ri,0.95
Providence,1,41.82258488177706,-71.41502266220596,179883
Providence,1,41.8239891,-71.4128343,179883
Providence,1,41.8239891,-71.4128343,179883
East Providence,1,41.8137116,-71.3700545,47618
East Providence,1,41.8137116,-71.3700545,47618
East Providence,1,41.8137116,-71.3700545,47618
Cranston,1,41.7798226,-71.4372796,81456
Cranston,1,41.7798226,-71.4372796,81456
Cranston,1,41.7798226,-71.4372796,81456
North Providence,1,41.8535518,-71.46766389999999,32686
North Providence,1,41.8535518,-71.46766389999999,32686
North Providence,1,41.8535518,-71.46766389999999,32686
Pawtucket,1,41.878711,-71.38255579999999,72117
Pawtucket,1,41.878711,-71.38255579999999,72117
Pawtucket,1,41.878711,-71.38255579999999,72117
Central Falls,1,41.8906553,-71.3922785,19568
Central Falls,1,41.8906553,-71.3922785,19568
Central Falls,1,41.8906553,-71.3922785,19568
Johnston,1,41.8205199,-71.51261699999999,29471
Johnston,1,41.8205199,-71.51261699999999,29471
Johnston,1,41.8205199,-71.51261699999999,29471
Lincoln,1,41.9110123,-71.4418101,21987
Lincoln,1,41.9110123,-71.4418101,21987
Lincoln,1,41.9110123,-71.4418101,21987
Barrington,1,41.7406798,-71.30860899999999,16053
Barrington,1,41.7406798,-71.30860899999999,16053
Barrington,1,41.7406798,-71.30860899999999,16053
Warwick,1,41.7001009,-71.4161671,81004, 
Warwick,2,41.68991534742659,-71.48335848311781,81004
Warwick,2,41.7001009,-71.4161671,81004
West Warwick,2,41.70367110000001,-71.5215024,28962
West Warwick,2,41.70367110000001,-71.5215024,28962
West Warwick,2,41.70367110000001,-71.5215024,28962
East Greenwich,2,41.6342619,-71.51304449999999,13120
East Greenwich,2,41.6342619,-71.51304449999999,13120
East Greenwich,2,41.6342619,-71.51304449999999,13120
Coventry,2,41.6885978,-71.5642076,34819
Coventry,2,41.6885978,-71.5642076,34819
Coventry,2,41.6885978,-71.5642076,34819
Exeter,2,41.5750676,-71.5351476,6519
Exeter,2,41.5750676,-71.5351476,6519
Exeter,2,41.5750676,-71.5351476,6519
North Kingstown,2,41.5568315,-71.4536835,26323
North Kingstown,2,41.5568315,-71.4536835,26323
North Kingstown,2,41.5568315,-71.4536835,26323
West Greenwich,2,41.62854979999999,-71.66381319999999,6387
West Greenwich,2,41.62854979999999,-71.66381319999999,6387
West Greenwich,2,41.62854979999999,-71.66381319999999,6387
Scituate,2,41.7964495,-71.6198686,10730
Scituate,2,41.7964495,-71.6198686,10730
Scituate,2,41.7964495,-71.6198686,10730
Warren,2,41.7303793,-71.2825493,10511
Warren,2,41.7303793,-71.2825493,10511
Warren,2,41.7303793,-71.2825493,10511
Bristol,2,41.6771101,-71.26620249999999,21915
Bristol,2,41.6771101,-71.26620249999999,21915
Bristol,2,41.6771101,-71.26620249999999,21915
Portsmouth,2,41.60232449999999,-71.25032569999999,17226
Portsmouth,2,41.60232449999999,-71.25032569999999,17226
Portsmouth,2,41.60232449999999,-71.25032569999999,17226
Tiverton,2,41.6259211,-71.2134231,15662
Tiverton,2,41.6259211,-71.2134231,15662
Tiverton,2,41.6259211,-71.2134231,15662
Jamestown,2,41.4963134,-71.3711656,5498
Jamestown,2,41.4963134,-71.3711656,5498
Jamestown,2,41.4963134,-71.3711656,5498
Middletown,2,41.5218243,-71.2834538,15888
Middletown,2,41.5218243,-71.2834538,15888
Middletown,2,41.5218243,-71.2834538,15888
Newport,2,41.4901024,-71.3128285,24334
Newport,2,41.4901024,-71.3128285,24334
Newport,2,41.4901024,-71.3128285,24334
Narragansett,2,41.4500844,-71.44950299999999,15349
Narragansett,2,41.4500844,-71.44950299999999,15349
Narragansett,2,41.4500844,-71.44950299999999,15349
South Kingstown,2,41.4475686,-71.524667,30348
South Kingstown,2,41.4475686,-71.524667,30348
South Kingstown,2,41.4475686,-71.524667,30348
Little Compton,2,41.5101032,-71.17115629999999,3474
Little Compton,2,41.5101032,-71.17115629999999,3474
Little Compton,2,41.5101032,-71.17115629999999,3474
Richmond,2,41.4944764,-71.67083629999999,7741
Richmond,2,41.4944764,-71.67083629999999,7741
Richmond,2,41.4944764,-71.67083629999999,7741
Charlestown,2,41.3832162,-71.64187439999999,7826
Charlestown,2,41.3832162,-71.64187439999999,7826
Charlestown,2,41.3832162,-71.64187439999999,7826
Hopkinton,2,41.46127190000001,-71.7775501,8060
Hopkinton,2,41.46127190000001,-71.7775501,8060
Hopkinton,2,41.46127190000001,-71.7775501,8060
Smithfield,2,41.9220496,-71.54951009999999,21897
Smithfield,2,41.9220496,-71.54951009999999,21897
Smithfield,2,41.9220496,-71.54951009999999,21897
Foster,2,41.8537098,-71.7581249,4745
Foster,2,41.8537098,-71.7581249,4745
Foster,2,41.8537098,-71.7581249,4745
Glocester,2,41.9043113,-71.69106599999999,10323
Glocester,2,41.9043113,-71.69106599999999,10323
Glocester,2,41.9043113,-71.69106599999999,10323
North Smithfield,2,41.9667652,-71.5495071,12582
North Smithfield,2,41.9667652,-71.5495071,12582
North Smithfield,2,41.9667652,-71.5495071,12582
Cumberland,2,41.9721816,-71.4061876,35263
Cumberland,2,41.9721816,-71.4061876,35263
Cumberland,2,41.9721816,-71.4061876,35263
Woonsocket,2,42.00287609999999,-71.51478390000001,41751
Woonsocket,2,42.00287609999999,-71.51478390000001,41751
Woonsocket,2,42.00287609999999,-71.51478390000001,41751
Burrillville,2,41.9661165,-71.6847247,16854
Burrillville,2,41.9661165,-71.6847247,16854
Burrillville,2,41.9661165,-71.6847247,16854
Westerly,2,41.3775987,-71.82728709999999,22381
New Shoreham,2,41.172137,-71.5576045,1030
Westerly,2,41.3775987,-71.82728709999999,22381
New Shoreham,2,41.172137,-71.5576045,1030
Westerly,2,41.3775987,-71.82728709999999,22381
New Shoreham,2,41.172137,-71.5576045,1030
