Providence,179883,41.8239891,-71.4128343
Cranston,81456,41.7798226,-71.4372796
Warwick,81004,41.7001009,-71.4161671
Pawtucket,72117,41.878711,-71.38255579999999
East Providence,47618,41.8137116,-71.3700545
Woonsocket,41751,42.00287609999999,-71.51478390000001
Cumberland,35263,41.9721816,-71.4061876
Coventry,34819,41.6885978,-71.5642076
North Providence,32686,41.8535518,-71.46766389999999
South Kingstown,30348,41.4475686,-71.524667
Johnston,29471,41.8205199,-71.51261699999999
West Warwick,28962,41.70367110000001,-71.5215024
North Kingstown,26323,41.5568315,-71.4536835
Newport,24334,41.4901024,-71.3128285
Westerly,22381,41.3775987,-71.82728709999999
Lincoln,21987,41.9110123,-71.4418101
Bristol,21915,41.6771101,-71.26620249999999
Smithfield,21897,41.9220496,-71.54951009999999
Central Falls,19568,41.8906553,-71.3922785
Portsmouth,17226,41.60232449999999,-71.25032569999999
Barrington,16053,41.7406798,-71.30860899999999
Burrillville,16854,41.9661165,-71.6847247
Middletown,15888,41.5218243,-71.2834538
Tiverton,15662,41.6259211,-71.2134231
Narragansett,15349,41.4500844,-71.44950299999999
North Smithfield,12582,41.9667652,-71.5495071
East Greenwich,13120,41.6342619,-71.51304449999999
Scituate,10730,41.7964495,-71.6198686
Warren,10511,41.7303793,-71.2825493
Glocester,10323,41.9043113,-71.69106599999999
Hopkinton,8060,41.46127190000001,-71.7775501
Charlestown,7826,41.3832162,-71.64187439999999
Richmond,7741,41.4944764,-71.67083629999999
Exeter,6519,41.5750676,-71.5351476
West Greenwich,6387,41.62854979999999,-71.66381319999999
Jamestown,5498,41.4963134,-71.3711656
Foster,4745,41.8537098,-71.7581249
Little Compton,3474,41.5101032,-71.17115629999999
New Shoreham,1030,41.172137,-71.5576045
Providence,179883,41.8239891,-71.4128343
Cranston,81456,41.7798226,-71.4372796
Warwick,81004,41.7001009,-71.4161671
Pawtucket,72117,41.878711,-71.38255579999999
East Providence,47618,41.8137116,-71.3700545
Woonsocket,41751,42.00287609999999,-71.51478390000001
Cumberland,35263,41.9721816,-71.4061876
Coventry,34819,41.6885978,-71.5642076
North Providence,32686,41.8535518,-71.46766389999999
South Kingstown,30348,41.4475686,-71.524667
Johnston,29471,41.8205199,-71.51261699999999
West Warwick,28962,41.70367110000001,-71.5215024
North Kingstown,26323,41.5568315,-71.4536835
Newport,24334,41.4901024,-71.3128285
Westerly,22381,41.3775987,-71.82728709999999
Lincoln,21987,41.9110123,-71.4418101
Bristol,21915,41.6771101,-71.26620249999999
Smithfield,21897,41.9220496,-71.54951009999999
Central Falls,19568,41.8906553,-71.3922785
Portsmouth,17226,41.60232449999999,-71.25032569999999
Barrington,16053,41.7406798,-71.30860899999999
Burrillville,16854,41.9661165,-71.6847247
Middletown,15888,41.5218243,-71.2834538
Tiverton,15662,41.6259211,-71.2134231
Narragansett,15349,41.4500844,-71.44950299999999
North Smithfield,12582,41.9667652,-71.5495071
East Greenwich,13120,41.6342619,-71.51304449999999
Scituate,10730,41.7964495,-71.6198686
Warren,10511,41.7303793,-71.2825493
Glocester,10323,41.9043113,-71.69106599999999
Hopkinton,8060,41.46127190000001,-71.7775501
Charlestown,7826,41.3832162,-71.64187439999999
Richmond,7741,41.4944764,-71.67083629999999
Exeter,6519,41.5750676,-71.5351476
West Greenwich,6387,41.62854979999999,-71.66381319999999
Jamestown,5498,41.4963134,-71.3711656
Foster,4745,41.8537098,-71.7581249
Little Compton,3474,41.5101032,-71.17115629999999
New Shoreham,1030,41.172137,-71.5576045
Providence,179883,41.8239891,-71.4128343
Cranston,81456,41.7798226,-71.4372796
Warwick,81004,41.7001009,-71.4161671
Pawtucket,72117,41.878711,-71.38255579999999
East Providence,47618,41.8137116,-71.3700545
Woonsocket,41751,42.00287609999999,-71.51478390000001
Cumberland,35263,41.9721816,-71.4061876
Coventry,34819,41.6885978,-71.5642076
North Providence,32686,41.8535518,-71.46766389999999
South Kingstown,30348,41.4475686,-71.524667
Johnston,29471,41.8205199,-71.51261699999999
West Warwick,28962,41.70367110000001,-71.5215024
North Kingstown,26323,41.5568315,-71.4536835
Newport,24334,41.4901024,-71.3128285
Westerly,22381,41.3775987,-71.82728709999999
Lincoln,21987,41.9110123,-71.4418101
Bristol,21915,41.6771101,-71.26620249999999
Smithfield,21897,41.9220496,-71.54951009999999
Central Falls,19568,41.8906553,-71.3922785
Portsmouth,17226,41.60232449999999,-71.25032569999999
Barrington,16053,41.7406798,-71.30860899999999
Burrillville,16854,41.9661165,-71.6847247
Middletown,15888,41.5218243,-71.2834538
Tiverton,15662,41.6259211,-71.2134231
Narragansett,15349,41.4500844,-71.44950299999999
North Smithfield,12582,41.9667652,-71.5495071
East Greenwich,13120,41.6342619,-71.51304449999999
Scituate,10730,41.7964495,-71.6198686
Warren,10511,41.7303793,-71.2825493
Glocester,10323,41.9043113,-71.69106599999999
Hopkinton,8060,41.46127190000001,-71.7775501
Charlestown,7826,41.3832162,-71.64187439999999
Richmond,7741,41.4944764,-71.67083629999999
Exeter,6519,41.5750676,-71.5351476
West Greenwich,6387,41.62854979999999,-71.66381319999999
Jamestown,5498,41.4963134,-71.3711656
Foster,4745,41.8537098,-71.7581249
Little Compton,3474,41.5101032,-71.17115629999999
New Shoreham,1030,41.172137,-71.5576045
